Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2018-01-27,ligue-1,Toulouse,Troyes,11,0,7,1,0,1,4,1,15,1,0,4,2,0,3,0,0,H
2018-01-28,ligue-1,Bordeaux,Lyon,17,1,4,3,2,0,3,3,12,0,4,3,4,1,0,1,1,A
2018-01-28,ligue-1,Lille,Strasbourg,5,0,5,1,1,1,3,0,11,0,2,1,2,0,3,0,0,H
2018-01-28,ligue-1,Marseille,Monaco,20,0,6,3,4,0,1,1,15,0,3,2,3,2,0,1,2,H
2018-02-02,ligue-1,Marseille,Metz,9,0,10,1,4,1,0,3,17,0,8,0,3,1,1,0,-1,H
2018-02-03,ligue-1,Amiens,St Etienne,10,0,0,2,1,1,3,0,16,0,8,1,2,0,3,0,0,H
2018-02-03,ligue-1,Lille,Paris SG,11,0,3,1,2,1,2,0,4,0,9,1,4,0,1,1,-1,A
2018-02-03,ligue-1,Montpellier,Angers,10,0,3,0,2,2,1,1,10,0,2,2,3,1,1,1,0,H
2018-02-03,ligue-1,Nice,Toulouse,14,0,2,2,2,2,1,0,13,0,1,2,1,1,3,0,0,H
2018-02-03,ligue-1,Strasbourg,Bordeaux,13,0,0,1,1,0,4,0,15,0,4,4,3,0,2,1,0,A
2018-02-04,ligue-1,Caen,Nantes,11,0,7,1,1,0,4,1,9,0,4,2,2,1,2,1,0,H
2018-02-04,ligue-1,Monaco,Lyon,18,1,7,3,2,3,0,2,15,0,4,3,3,1,1,2,0,H
2018-02-04,ligue-1,Rennes,Guingamp,20,0,5,2,2,0,3,0,12,0,4,4,2,0,3,0,1,H
2018-02-09,ligue-1,St Etienne,Marseille,12,0,3,0,3,0,2,1,12,0,4,0,4,1,0,2,-1,A
2018-02-10,ligue-1,Angers,Monaco,11,0,1,1,2,1,2,0,6,0,6,0,2,3,0,2,1,A
2018-02-10,ligue-1,Bordeaux,Amiens,11,0,4,0,4,0,1,2,13,0,6,1,1,1,3,0,0,H
2018-02-10,ligue-1,Dijon,Nice,14,0,3,2,1,1,3,0,14,0,5,3,2,1,2,0,8,A
2018-02-10,ligue-1,Guingamp,Caen,12,0,1,1,2,0,3,0,17,0,2,2,2,0,3,0,0,H
2018-02-10,ligue-1,Metz,Montpellier,15,0,5,2,2,1,2,0,11,0,8,1,2,2,1,1,1,A
2018-02-10,ligue-1,Toulouse,Paris SG,20,0,1,4,2,1,2,0,13,0,6,2,4,0,1,0,0,A
2018-02-11,ligue-1,Lyon,Rennes,16,0,6,2,2,1,2,0,8,0,3,1,2,0,3,1,0,H
2018-02-11,ligue-1,Nantes,Lille,9,0,6,0,1,1,3,1,11,0,4,1,2,0,3,0,-1,H
2018-02-11,ligue-1,Strasbourg,Troyes,9,0,2,2,1,0,4,0,14,0,4,2,1,0,4,0,-7,H
2018-02-16,ligue-1,Monaco,Dijon,11,0,5,2,3,2,0,1,13,0,4,1,2,1,2,0,0,H
2018-02-17,ligue-1,Amiens,Toulouse,11,1,1,1,1,1,3,0,15,0,5,0,2,1,2,0,0,H
2018-02-17,ligue-1,Angers,St Etienne,14,0,4,1,2,0,3,0,14,0,3,2,2,1,2,0,-1,H
2018-02-17,ligue-1,Caen,Rennes,4,0,6,2,2,1,2,1,8,0,5,0,3,0,2,2,1,H
2018-02-17,ligue-1,Montpellier,Guingamp,8,0,5,1,3,1,1,0,15,0,1,1,1,1,3,1,0,H
2018-02-17,ligue-1,Paris SG,Strasbourg,9,0,11,2,4,0,1,3,15,0,2,3,2,0,3,1,1,H
2018-02-17,ligue-1,Troyes,Metz,9,0,9,1,1,0,4,0,9,0,4,2,2,0,3,0,-1,H
2018-02-18,ligue-1,Lille,Lyon,12,0,5,0,1,1,3,0,9,0,5,4,2,0,3,2,0,A
2018-02-18,ligue-1,Marseille,Bordeaux,11,0,8,2,3,2,0,1,12,0,1,2,4,0,1,0,1,H
2018-02-18,ligue-1,Nice,Nantes,13,0,4,2,1,1,3,1,9,0,3,0,1,2,2,1,1,H
2018-02-20,ligue-1,Troyes,Dijon,15,0,3,2,2,0,3,0,12,0,1,1,2,0,3,0,-1,H
2018-02-23,ligue-1,Strasbourg,Montpellier,17,0,3,2,2,0,3,0,11,0,2,3,3,1,1,0,0,A
2018-02-24,ligue-1,Dijon,Caen,6,0,3,1,2,1,2,1,16,0,2,4,1,2,2,0,-3,H
2018-02-24,ligue-1,Guingamp,Metz,15,0,8,3,1,2,2,1,16,0,2,4,1,0,4,1,0,H
2018-02-24,ligue-1,Lille,Angers,12,0,3,0,1,2,2,0,11,0,9,2,1,0,4,0,-1,H
2018-02-24,ligue-1,Nantes,Amiens,10,0,4,2,1,2,2,0,16,0,1,2,1,1,3,1,-1,H
2018-02-24,ligue-1,Rennes,Troyes,9,0,6,3,2,1,2,0,11,1,0,1,2,1,2,0,3,H
2018-02-24,ligue-1,Toulouse,Monaco,13,0,6,1,2,1,2,1,15,0,5,3,4,1,0,1,-1,A
2018-02-25,ligue-1,Bordeaux,Nice,17,0,6,2,4,0,1,0,17,0,0,2,1,1,3,0,0,H
2018-02-25,ligue-1,Lyon,St Etienne,9,0,5,1,1,1,3,1,23,0,2,3,3,1,1,0,-1,H
2018-02-25,ligue-1,Paris SG,Marseille,21,0,3,6,4,0,1,2,18,0,6,5,3,2,0,0,1,H
2018-03-02,ligue-1,Monaco,Bordeaux,9,0,5,0,3,2,0,1,13,0,1,1,3,1,1,1,1,H
2018-03-02,ligue-1,Nice,Lille,9,0,10,3,0,2,3,1,12,0,5,1,1,2,2,0,-1,H
2018-03-03,ligue-1,Amiens,Rennes,19,0,3,2,1,1,3,0,16,0,5,3,2,1,2,1,0,A
2018-03-03,ligue-1,Angers,Guingamp,14,0,6,1,2,0,3,1,8,0,3,1,1,3,1,0,0,H
2018-03-03,ligue-1,Metz,Toulouse,7,1,1,0,1,1,3,1,14,0,4,4,2,2,1,0,0,H
2018-03-03,ligue-1,St Etienne,Dijon,10,0,7,0,3,2,0,1,15,0,5,4,3,1,1,1,-1,H
2018-03-03,ligue-1,Troyes,Paris SG,7,0,2,3,1,1,3,0,6,0,13,1,5,0,0,0,1,A
2018-03-04,ligue-1,Caen,Strasbourg,14,0,4,4,1,2,2,1,12,0,2,2,1,1,3,0,-1,H
2018-03-04,ligue-1,Marseille,Nantes,7,0,5,3,2,2,1,0,19,1,3,4,1,2,2,1,-1,H
2018-03-04,ligue-1,Montpellier,Lyon,15,0,5,2,2,2,1,1,6,0,4,2,0,2,3,0,2,A
2018-03-09,ligue-1,Strasbourg,Monaco,13,0,5,0,1,1,3,1,14,0,4,1,4,1,0,3,-2,A
2018-03-10,ligue-1,Bordeaux,Angers,10,0,2,0,2,1,2,0,6,0,0,0,2,0,3,0,1,H
2018-03-10,ligue-1,Dijon,Amiens,12,0,3,3,2,2,1,0,13,0,4,0,1,1,3,1,0,H
2018-03-10,ligue-1,Lille,Montpellier,17,0,2,2,0,2,3,1,12,0,4,2,2,3,0,0,2,A
2018-03-10,ligue-1,Nantes,Troyes,6,0,3,0,0,3,2,0,6,0,0,1,1,1,3,0,-1,H
2018-03-10,ligue-1,Paris SG,Metz,10,0,10,0,5,0,0,4,10,0,3,1,0,2,3,0,0,H
2018-03-10,ligue-1,Rennes,St Etienne,16,0,7,0,3,1,1,0,14,0,3,4,2,3,0,1,0,H
2018-03-11,ligue-1,Guingamp,Nice,24,0,6,3,1,3,1,1,8,0,5,1,1,2,2,1,-1,A
2018-03-11,ligue-1,Lyon,Caen,3,0,4,1,0,3,2,0,8,0,1,1,2,2,1,0,0,H
2018-03-11,ligue-1,Toulouse,Marseille,16,0,4,2,1,3,1,1,19,0,9,3,2,2,1,1,1,A
2018-03-14,ligue-1,Paris SG,Angers,7,1,7,1,5,0,0,2,11,0,8,2,2,1,2,0,0,H
2018-03-16,ligue-1,Monaco,Lille,13,0,4,2,4,1,0,1,10,0,5,0,0,3,2,1,1,H
2018-03-17,ligue-1,Amiens,Troyes,13,0,1,1,1,2,2,1,11,0,5,1,1,1,3,0,0,H
2018-03-17,ligue-1,Angers,Caen,11,0,6,1,2,1,2,2,9,0,2,2,1,2,2,0,-3,H
2018-03-17,ligue-1,Bordeaux,Rennes,13,0,2,2,1,2,2,0,8,0,3,1,3,2,0,0,0,H
2018-03-17,ligue-1,Montpellier,Dijon,16,0,11,1,1,4,0,0,13,0,7,4,1,3,1,1,0,H
2018-03-17,ligue-1,Toulouse,Strasbourg,12,0,6,2,0,3,2,0,11,0,4,1,1,1,3,0,-2,H
2018-03-18,ligue-1,Marseille,Lyon,12,0,5,2,2,2,1,1,14,0,6,3,1,3,1,1,0,H
2018-03-18,ligue-1,Metz,Nantes,7,0,4,2,0,2,3,1,10,0,4,0,1,3,1,1,0,A
2018-03-18,ligue-1,Nice,Paris SG,8,0,4,0,2,2,1,1,12,0,7,1,5,0,0,1,3,A
2018-03-18,ligue-1,St Etienne,Guingamp,16,0,6,2,1,4,0,1,12,0,3,3,0,3,2,0,1,H
2018-03-31,ligue-1,Dijon,Marseille,11,1,2,2,1,4,0,0,15,0,5,3,2,1,2,1,1,A
2018-04-01,ligue-1,Caen,Montpellier,22,0,5,2,1,1,3,0,11,0,6,2,0,5,0,2,0,A
2018-04-01,ligue-1,Guingamp,Bordeaux,12,0,6,1,0,2,3,0,14,0,6,2,0,2,3,0,-1,A
2018-04-01,ligue-1,Lille,Amiens,9,0,3,0,0,2,3,0,15,0,2,2,1,3,1,0,1,H
2018-04-01,ligue-1,Lyon,Toulouse,14,0,5,1,2,3,0,2,9,0,6,1,0,4,1,0,-1,H
2018-04-01,ligue-1,Nantes,St Etienne,16,0,4,3,1,3,1,0,12,0,8,0,2,3,0,1,0,H
2018-04-01,ligue-1,Strasbourg,Metz,16,1,5,5,0,2,3,1,23,1,5,4,0,3,2,1,1,H
2018-04-01,ligue-1,Troyes,Nice,16,0,3,1,0,2,3,0,5,0,6,0,2,2,1,1,1,A
2018-04-04,ligue-1,Rennes,Monaco,28,0,7,0,3,2,0,1,17,0,2,2,4,1,0,1,-1,A
2018-04-06,ligue-1,St Etienne,Paris SG,5,0,5,1,2,3,0,1,16,1,2,4,5,0,0,0,-14,A
2018-04-07,ligue-1,Amiens,Caen,14,0,4,3,2,2,1,2,14,0,7,1,1,0,4,0,0,H
2018-04-07,ligue-1,Angers,Strasbourg,10,0,2,1,3,1,1,1,17,0,5,1,0,3,2,0,15,H
2018-04-07,ligue-1,Bordeaux,Lille,14,0,6,1,0,2,3,2,12,1,1,3,0,1,4,1,0,H
2018-04-07,ligue-1,Guingamp,Troyes,11,0,10,1,1,1,3,1,12,0,4,1,0,1,4,0,0,H
2018-04-07,ligue-1,Monaco,Nantes,12,0,3,4,3,2,0,2,11,0,4,3,1,2,2,1,-3,H
2018-04-07,ligue-1,Toulouse,Dijon,15,0,5,2,0,3,2,0,15,0,3,1,1,3,1,1,-1,H
2018-04-08,ligue-1,Marseille,Montpellier,14,0,3,2,2,1,2,0,12,0,2,1,1,4,0,0,1,H
2018-04-08,ligue-1,Metz,Lyon,18,0,5,2,0,4,1,0,7,0,6,0,3,2,0,2,0,A
2018-04-08,ligue-1,Nice,Rennes,7,0,2,4,3,1,1,1,12,0,3,4,3,2,0,1,3,H
2018-04-13,ligue-1,Angers,Nice,14,0,3,1,2,2,1,0,5,0,7,3,3,1,1,0,1,H
2018-04-14,ligue-1,Lille,Guingamp,15,0,3,2,0,1,4,0,15,0,3,1,2,0,3,0,0,H
2018-04-14,ligue-1,Lyon,Amiens,9,0,8,0,4,1,0,1,11,0,2,0,2,2,1,0,-1,H
2018-04-14,ligue-1,Nantes,Dijon,14,0,2,0,1,2,2,1,9,0,4,0,1,3,1,0,0,H
2018-04-14,ligue-1,Rennes,Metz,6,0,3,1,2,3,0,1,17,0,6,4,0,3,2,0,0,H
2018-04-14,ligue-1,Strasbourg,St Etienne,11,0,6,3,0,3,2,0,10,0,1,1,2,3,0,0,-1,A
2018-04-15,ligue-1,Montpellier,Bordeaux,9,0,5,3,1,4,0,0,8,0,4,2,1,1,3,1,-1,H
2018-04-15,ligue-1,Paris SG,Monaco,8,0,7,1,4,1,0,4,8,0,2,3,4,1,0,1,1,H
2018-04-15,ligue-1,Troyes,Marseille,15,0,7,2,0,1,4,1,8,0,9,2,2,2,1,1,1,A
2018-04-20,ligue-1,Dijon,Lyon,11,0,5,1,1,3,1,1,12,0,11,2,5,0,0,1,0,A
2018-04-20,ligue-1,Nantes,Rennes,17,1,7,6,1,2,2,1,12,0,9,2,1,3,1,0,0,H
2018-04-21,ligue-1,Amiens,Strasbourg,20,0,5,4,2,2,1,1,11,0,2,2,0,3,2,0,0,H
2018-04-21,ligue-1,Guingamp,Monaco,13,0,12,0,2,1,2,2,17,1,1,2,3,1,1,0,1,A
2018-04-21,ligue-1,Marseille,Lille,9,0,8,0,3,1,1,4,8,0,3,1,0,2,3,0,-1,H
2018-04-21,ligue-1,Metz,Caen,9,0,3,2,1,2,2,0,11,0,4,1,1,0,4,0,-7,H
2018-04-21,ligue-1,Toulouse,Angers,11,0,8,1,0,2,3,1,11,0,0,2,1,3,1,0,6,H
2018-04-22,ligue-1,Bordeaux,Paris SG,15,0,8,0,2,1,2,0,8,0,2,1,4,1,0,0,0,A
2018-04-22,ligue-1,Nice,Montpellier,10,0,4,0,2,2,1,0,13,0,2,0,1,3,1,0,2,H
2018-04-22,ligue-1,St Etienne,Troyes,5,0,6,0,3,2,0,0,21,0,3,2,0,1,4,1,1,H
2018-04-25,ligue-1,Caen,Toulouse,9,0,0,2,0,1,4,0,11,0,2,1,1,1,3,0,0,H
2018-04-27,ligue-1,Montpellier,St Etienne,9,0,5,0,1,2,2,0,7,0,5,2,4,1,0,1,0,H
2018-04-28,ligue-1,Bordeaux,Dijon,14,0,4,1,2,0,3,1,12,0,3,0,1,2,2,0,-2,H
2018-04-28,ligue-1,Lille,Metz,11,0,9,0,0,1,4,2,12,0,4,2,1,3,1,0,0,H
2018-04-28,ligue-1,Lyon,Nantes,7,0,11,1,5,0,0,1,14,0,4,1,0,3,2,0,0,H
2018-04-28,ligue-1,Monaco,Amiens,9,1,1,1,2,1,2,0,13,1,1,2,3,1,1,0,0,H
2018-04-28,ligue-1,Strasbourg,Nice,18,0,2,2,0,3,2,1,13,0,7,4,2,2,1,0,1,A
2018-04-28,ligue-1,Troyes,Caen,8,0,3,1,0,1,4,2,16,0,2,2,0,2,3,1,3,H
2018-04-29,ligue-1,Angers,Marseille,9,0,6,1,1,2,2,0,9,0,5,3,3,1,1,1,0,A
2018-04-29,ligue-1,Paris SG,Guingamp,11,0,3,2,4,1,0,0,9,0,5,0,3,1,1,1,-1,H
2018-04-29,ligue-1,Rennes,Toulouse,11,1,3,2,1,3,1,1,14,0,2,1,1,2,2,1,5,H
2018-05-04,ligue-1,Amiens,Paris SG,14,0,5,2,3,1,1,0,10,0,8,0,3,2,0,1,1,A
2018-05-06,ligue-1,Caen,Monaco,14,1,5,1,0,2,3,1,16,0,4,2,1,2,2,1,0,A
2018-05-06,ligue-1,Dijon,Guingamp,10,0,9,1,1,1,3,1,9,0,1,1,3,2,0,0,1,A
2018-05-06,ligue-1,Lyon,Troyes,9,0,5,2,5,0,0,2,9,0,4,2,1,0,4,0,0,H
2018-05-06,ligue-1,Marseille,Nice,18,0,8,1,3,2,0,1,12,0,2,1,2,3,0,1,-1,H
2018-05-06,ligue-1,Metz,Angers,12,0,4,1,1,2,2,1,11,0,4,0,1,3,1,0,1,A
2018-05-06,ligue-1,Nantes,Montpellier,14,0,2,0,0,2,3,0,8,0,7,3,1,1,3,0,-1,H
2018-05-06,ligue-1,Rennes,Strasbourg,10,0,2,1,1,3,1,1,11,0,3,1,0,3,2,0,-1,H
2018-05-06,ligue-1,St Etienne,Bordeaux,12,0,3,2,4,1,0,1,12,0,5,3,3,0,2,2,1,H
2018-05-06,ligue-1,Toulouse,Lille,14,1,4,4,1,1,3,2,16,0,8,2,1,1,3,1,-1,H
2018-05-11,ligue-1,Guingamp,Marseille,20,0,7,2,2,2,1,1,15,1,5,0,3,2,0,2,0,A
2018-05-12,ligue-1,Amiens,Metz,14,0,2,1,2,2,1,1,15,0,1,2,1,1,3,0,2,H
2018-05-12,ligue-1,Angers,Nantes,7,0,2,0,1,3,1,0,11,0,2,1,0,2,3,0,0,H
2018-05-12,ligue-1,Bordeaux,Toulouse,8,0,6,1,4,0,1,1,20,0,4,3,1,1,3,1,0,H
2018-05-12,ligue-1,Lille,Dijon,8,0,3,0,2,1,2,2,11,0,7,2,2,1,2,1,0,H
2018-05-12,ligue-1,Monaco,St Etienne,14,1,5,1,2,1,2,0,11,0,3,1,3,1,1,0,0,H
2018-05-12,ligue-1,Montpellier,Troyes,10,0,3,0,1,1,3,0,9,0,2,0,1,0,4,1,0,H
2018-05-12,ligue-1,Nice,Caen,10,0,8,0,1,3,1,3,18,1,5,1,0,2,3,0,0,H
2018-05-12,ligue-1,Paris SG,Rennes,12,0,5,1,2,3,0,0,12,0,2,0,2,2,1,0,2,H
2018-05-12,ligue-1,Strasbourg,Lyon,25,0,4,5,0,2,3,1,20,0,3,1,5,0,0,0,0,A
2018-05-19,ligue-1,Caen,Paris SG,15,0,6,3,0,2,3,0,18,0,2,1,2,2,1,0,0,A
2018-05-19,ligue-1,Dijon,Angers,17,0,1,1,1,1,3,1,7,0,8,2,1,2,2,0,0,H
2018-05-19,ligue-1,Lyon,Nice,15,0,8,3,4,0,1,0,13,0,4,3,2,2,1,1,0,H
2018-05-19,ligue-1,Marseille,Amiens,12,0,11,0,3,2,0,2,12,0,2,0,2,2,1,1,1,H
2018-05-19,ligue-1,Metz,Bordeaux,11,0,0,3,1,1,3,0,16,1,7,0,4,0,1,3,0,A
2018-05-19,ligue-1,Nantes,Strasbourg,6,0,2,0,1,2,2,1,12,0,2,0,1,1,3,0,0,H
2018-05-19,ligue-1,Rennes,Montpellier,10,0,1,0,3,1,1,1,12,1,6,1,1,1,3,1,0,H
2018-05-19,ligue-1,St Etienne,Lille,6,0,7,1,3,0,2,3,5,0,3,0,3,1,1,0,0,H
2018-05-19,ligue-1,Toulouse,Guingamp,9,0,7,3,1,1,3,0,14,0,6,2,1,3,1,0,-1,H
2018-05-19,ligue-1,Troyes,Monaco,14,0,4,1,1,1,3,0,13,0,14,1,2,1,2,1,0,A
2017-08-11,premier-league,Arsenal,Leicester,9,0,10,0,0,0,0,2,12,0,3,1,0,0,0,2,0,H
2017-08-12,premier-league,Brighton,Man City,6,0,2,0,0,0,0,0,9,0,4,2,0,0,0,0,0,A
2017-08-12,premier-league,Chelsea,Burnley,16,2,6,3,0,0,0,0,11,0,5,3,0,0,0,3,0,H
2017-08-12,premier-league,Crystal Palace,Huddersfield,7,0,4,1,0,0,0,0,19,0,6,3,0,0,0,2,0,H
2017-08-12,premier-league,Everton,Stoke,13,0,4,1,0,0,0,1,10,0,1,1,0,0,0,0,0,H
2017-08-12,premier-league,Southampton,Swansea,10,0,2,2,0,0,0,0,13,0,0,1,0,0,0,0,0,H
2017-08-12,premier-league,Watford,Liverpool,14,0,4,0,0,0,0,2,8,0,5,3,0,0,0,1,0,A
2017-08-12,premier-league,West Brom,Bournemouth,15,0,6,3,0,0,0,1,3,0,2,1,0,0,0,0,0,H
2017-08-13,premier-league,Man United,West Ham,19,0,6,2,0,0,0,1,7,0,1,2,0,0,0,0,0,H
2017-08-13,premier-league,Newcastle,Tottenham,6,1,3,1,0,0,0,0,10,0,6,2,0,0,0,0,0,A
2017-08-19,premier-league,Bournemouth,Watford,6,0,2,1,0,0,1,0,14,0,7,3,0,1,0,0,0,H
2017-08-19,premier-league,Burnley,West Brom,11,0,0,1,1,0,0,0,11,1,1,0,1,0,0,0,0,H
2017-08-19,premier-league,Leicester,Brighton,8,0,4,1,0,0,1,1,10,0,2,0,0,0,1,0,1,H
2017-08-19,premier-league,Liverpool,Crystal Palace,12,0,13,1,0,1,0,0,13,0,1,3,0,0,1,0,0,H
2017-08-19,premier-league,Southampton,West Ham,18,0,5,1,0,1,0,2,10,1,8,1,0,0,1,1,1,H
2017-08-19,premier-league,Stoke,Arsenal,6,0,4,0,0,0,1,0,11,0,6,0,1,0,0,0,-1,A
2017-08-19,premier-league,Swansea,Man United,12,0,1,1,0,1,0,0,11,0,8,1,1,0,0,1,1,A
2017-08-20,premier-league,Huddersfield,Newcastle,13,0,3,3,1,0,0,0,10,0,5,4,0,0,1,0,1,H
2017-08-20,premier-league,Tottenham,Chelsea,14,0,6,3,1,0,0,0,21,0,2,3,0,0,1,1,-1,H
2017-08-21,premier-league,Man City,Everton,7,1,6,1,1,0,0,0,9,1,2,2,1,0,0,1,0,H
2017-08-26,premier-league,Bournemouth,Man City,13,0,3,5,0,0,2,1,14,1,8,4,1,1,0,1,2,A
2017-08-26,premier-league,Crystal Palace,Swansea,9,0,3,4,0,0,2,0,6,0,3,1,0,1,1,1,0,H
2017-08-26,premier-league,Huddersfield,Southampton,10,0,6,0,2,0,0,0,10,0,3,1,1,1,0,0,-1,A
2017-08-26,premier-league,Man United,Leicester,8,0,7,1,2,0,0,0,7,0,4,2,1,0,1,0,0,H
2017-08-26,premier-league,Newcastle,West Ham,17,0,8,1,0,0,2,1,11,0,3,3,0,0,2,0,-1,H
2017-08-26,premier-league,Watford,Brighton,7,1,0,0,1,1,0,0,18,0,2,1,0,0,2,0,0,H
2017-08-27,premier-league,Chelsea,Everton,12,0,7,2,1,0,1,2,7,0,0,2,1,1,0,0,1,H
2017-08-27,premier-league,Liverpool,Arsenal,6,0,10,2,1,1,0,2,9,0,0,4,1,0,1,0,0,H
2017-08-27,premier-league,Tottenham,Burnley,9,0,5,0,1,0,1,0,9,0,3,0,1,0,1,0,-1,H
2017-08-27,premier-league,West Brom,Stoke,10,0,2,2,2,0,0,0,9,0,2,2,1,0,1,0,0,H
2017-09-09,premier-league,Arsenal,Bournemouth,14,0,8,0,1,0,2,2,8,0,1,1,0,0,3,0,-1,H
2017-09-09,premier-league,Brighton,West Brom,9,0,6,2,0,1,2,1,4,0,3,0,2,1,0,0,1,H
2017-09-09,premier-league,Everton,Tottenham,14,0,1,3,1,1,1,0,14,0,6,1,1,1,1,2,0,A
2017-09-09,premier-league,Leicester,Chelsea,11,0,2,1,1,0,2,0,8,0,6,0,2,0,1,1,1,A
2017-09-09,premier-league,Man City,Liverpool,10,0,7,2,2,1,0,2,9,1,3,2,2,1,0,0,1,H
2017-09-09,premier-league,Southampton,Watford,8,0,1,0,1,2,0,0,11,0,3,0,1,2,0,1,0,H
2017-09-09,premier-league,Stoke,Man United,10,0,5,0,1,1,1,1,10,0,8,0,3,0,0,1,-1,A
2017-09-10,premier-league,Burnley,Crystal Palace,7,0,2,1,1,1,1,1,14,0,5,1,0,0,3,0,-1,H
2017-09-10,premier-league,Swansea,Newcastle,11,0,4,2,1,1,1,0,15,0,8,3,1,0,2,0,0,H
2017-09-11,premier-league,West Ham,Huddersfield,11,0,3,1,0,0,3,0,14,0,2,2,2,1,0,0,0,H
2017-09-15,premier-league,Bournemouth,Brighton,5,0,3,0,0,0,4,0,12,0,2,0,1,1,2,0,0,H
2017-09-16,premier-league,Crystal Palace,Southampton,14,0,3,5,0,0,4,0,13,0,4,1,1,2,1,1,-1,A
2017-09-16,premier-league,Huddersfield,Leicester,6,0,3,1,2,1,1,0,6,0,1,1,1,0,3,0,-2,A
2017-09-16,premier-league,Liverpool,Burnley,7,0,9,1,2,1,1,1,9,0,4,2,2,1,1,1,1,H
2017-09-16,premier-league,Newcastle,Stoke,13,0,3,3,2,0,2,1,11,0,4,1,1,2,1,0,-1,H
2017-09-16,premier-league,Tottenham,Swansea,11,0,8,1,2,1,1,0,9,0,0,3,1,1,2,0,1,H
2017-09-16,premier-league,Watford,Man City,8,0,1,2,2,2,0,0,6,0,10,0,3,1,0,3,0,A
2017-09-16,premier-league,West Brom,West Ham,15,0,1,2,2,1,1,0,7,0,1,2,1,0,3,0,2,H
2017-09-17,premier-league,Chelsea,Arsenal,11,1,4,1,3,0,1,0,15,0,2,3,2,0,2,0,0,H
2017-09-17,premier-league,Man United,Everton,15,0,7,1,3,1,0,1,14,0,3,1,1,1,2,0,0,H
2017-09-23,premier-league,Burnley,Huddersfield,9,0,3,3,2,2,1,0,13,0,2,2,2,2,1,0,0,H
2017-09-23,premier-league,Everton,Bournemouth,12,0,4,3,1,1,3,0,11,0,4,1,1,0,4,0,-2,H
2017-09-23,premier-league,Leicester,Liverpool,13,0,7,3,1,1,3,1,14,0,6,3,2,2,1,2,0,A
2017-09-23,premier-league,Man City,Crystal Palace,6,0,9,3,4,1,0,1,7,0,0,1,0,0,5,0,0,H
2017-09-23,premier-league,Southampton,Man United,12,0,4,1,2,2,1,0,9,0,4,4,4,1,0,1,1,A
2017-09-23,premier-league,Stoke,Chelsea,5,0,2,2,1,2,2,0,14,0,4,2,3,1,1,2,1,A
2017-09-23,premier-league,Swansea,Watford,9,0,3,1,1,2,2,0,16,0,4,3,2,2,1,1,0,H
2017-09-23,premier-league,West Ham,Tottenham,10,0,4,4,1,1,3,0,20,1,5,2,2,2,1,2,0,A
2017-09-24,premier-league,Brighton,Newcastle,6,0,3,2,1,1,3,0,8,0,5,1,3,0,2,0,1,H
2017-09-25,premier-league,Arsenal,West Brom,8,0,6,1,2,1,2,1,17,0,3,4,2,2,1,0,-1,H
2017-09-30,premier-league,Bournemouth,Leicester,6,0,4,1,1,0,4,0,10,0,1,0,1,1,3,0,0,A
2017-09-30,premier-league,Chelsea,Man City,8,0,2,0,4,1,0,0,13,0,6,2,4,1,0,0,0,A
2017-09-30,premier-league,Huddersfield,Tottenham,7,0,1,1,1,3,1,0,4,0,7,1,2,2,1,3,0,A
2017-09-30,premier-league,Man United,Crystal Palace,6,0,7,0,4,1,0,2,9,0,1,0,0,0,5,0,0,H
2017-09-30,premier-league,Stoke,Southampton,11,0,6,1,1,2,2,1,10,0,3,2,2,1,2,0,0,A
2017-09-30,premier-league,West Brom,Watford,12,0,4,3,1,2,2,2,11,0,3,0,3,1,1,1,-2,H
2017-09-30,premier-league,West Ham,Swansea,15,0,4,3,1,1,3,0,13,0,1,2,1,1,3,0,0,H
2017-10-01,premier-league,Arsenal,Brighton,7,0,12,0,2,1,2,1,8,0,1,2,2,1,2,0,-1,H
2017-10-01,premier-league,Everton,Burnley,14,0,4,2,1,1,3,0,7,0,2,2,1,3,1,1,0,H
2017-10-01,premier-league,Newcastle,Liverpool,11,0,5,1,3,0,2,1,6,0,2,1,3,1,1,1,-1,A
2017-10-14,premier-league,Burnley,West Ham,11,0,5,2,2,3,0,0,14,1,6,2,2,1,2,1,-1,H
2017-10-14,premier-league,Crystal Palace,Chelsea,7,0,5,2,0,0,5,2,6,0,5,1,3,1,1,1,0,A
2017-10-14,premier-league,Liverpool,Man United,7,0,5,0,2,2,1,0,13,0,1,2,4,1,0,0,-1,H
2017-10-14,premier-league,Man City,Stoke,5,0,11,0,5,0,0,3,8,0,1,1,1,2,2,1,0,H
2017-10-14,premier-league,Swansea,Huddersfield,12,0,3,1,1,1,3,1,16,0,2,5,0,3,2,0,0,H
2017-10-14,premier-league,Tottenham,Bournemouth,9,0,6,1,3,2,0,0,7,0,1,3,1,1,3,0,0,H
2017-10-14,premier-league,Watford,Arsenal,8,0,2,1,2,2,1,0,10,0,6,0,3,1,1,1,1,A
2017-10-15,premier-league,Brighton,Everton,12,0,3,4,2,1,2,0,10,0,6,1,1,0,4,0,0,A
2017-10-15,premier-league,Southampton,Newcastle,11,0,2,1,1,1,3,0,12,0,5,2,3,1,1,1,1,H
